PM,PM2,EG1,EG2,EG3,EG4,EG5,EG6,EG7,EG8,EG9,EG10,EG11,EG12,EG13,EG14,EG15,EG16,EG17,EG18,EG19,EG20,HUM,TMP,WD,WS
43,18,1305.26,15069.82,12815.28,2847.84,2847.84,437.58,5052.06,4296.24,954.72,954.72,145.86,1684.02,1432.08,318.24,318.24,871.42,10060.94,8555.76,1901.28,1901.28,55,18.3,0.7986355,1.6
23,98,1237.94,14292.58,12154.32,2700.96,2700.96,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,32,-4,0.1391731,2.5
29,98,1021.02,11788.14,10024.56,2227.68,2227.68,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,871.42,10060.94,8555.76,1901.28,1901.28,18,1.9,0.544639,1.2
28,22,729.3,8420.1,7160.4,1591.2,1591.2,875.16,10104.12,8592.48,1909.44,1909.44,1006.06,11615.42,9877.68,2195.04,2195.04,654.5,7556.5,6426,1428,1428,73,4.2,0.5,0.5
47,30,1447.38,16710.66,14210.64,3157.92,3157.92,1013.54,11701.78,9951.12,2211.36,2211.36,0,0,0,0,0,729.3,8420.1,7160.4,1591.2,1591.2,22,4.9,-0.1218693,1.1
53,31,1297.78,14983.46,12741.84,2831.52,2831.52,946.22,10924.54,9290.16,2064.48,2064.48,871.42,10060.94,8555.76,1901.28,1901.28,800.36,9240.52,7858.08,1746.24,1746.24,31,6.6,-0.3583679,1.6
18,14,1668.04,19258.28,16377.12,3639.36,3639.36,1021.02,11788.14,10024.56,2227.68,2227.68,508.64,5872.48,4993.92,1109.76,1109.76,291.72,3368.04,2864.16,636.48,636.48,31,23.4,0.4067366,3.1
65,34,1021.02,11788.14,10024.56,2227.68,2227.68,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,53,16.6,-0.7986355,1.5
23,14,1305.26,15069.82,12815.28,2847.84,2847.84,583.44,6736.08,5728.32,1272.96,1272.96,938.74,10838.18,9216.72,2048.16,2048.16,583.44,6736.08,5728.32,1272.96,1272.96,35,4.4,0.7431448,2.3
32,18,1166.88,13472.16,11456.64,2545.92,2545.92,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,29,1.1,0.5299193,2.9
68,45,875.16,10104.12,8592.48,1909.44,1909.44,729.3,8420.1,7160.4,1591.2,1591.2,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,55,4.7,0.5877853,1.6
26,23,1237.94,14292.58,12154.32,2700.96,2700.96,1159.4,13385.8,11383.2,2529.6,2529.6,725.56,8376.92,7123.68,1583.04,1583.04,145.86,1684.02,1432.08,318.24,318.24,23,8,0.656059,2.3
59,36,291.72,3368.04,2864.16,636.48,636.48,721.82,8333.74,7086.96,1574.88,1574.88,0,0,0,0,0,579.7,6692.9,5691.6,1264.8,1264.8,41,2.2,0.9925462,1
48,27,575.96,6649.72,5654.88,1256.64,1256.64,575.96,6649.72,5654.88,1256.64,1256.64,430.1,4965.7,4222.8,938.4,938.4,437.58,5052.06,4296.24,954.72,954.72,52,5.9,0.5591929,1
36,98,1443.64,16667.48,14173.92,3149.76,3149.76,575.96,6649.72,5654.88,1256.64,1256.64,575.96,6649.72,5654.88,1256.64,1256.64,291.72,3368.04,2864.16,636.48,636.48,48,-0.2,0.9612617,0.8
39,36,1159.4,13385.8,11383.2,2529.6,2529.6,1522.18,17574.26,14945.04,3321.12,3321.12,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,39,11.4,0.6946584,1.3
38,19,583.44,6736.08,5728.32,1272.96,1272.96,1159.4,13385.8,11383.2,2529.6,2529.6,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,23,5.9,0.4383711,2
27,9,1021.02,11788.14,10024.56,2227.68,2227.68,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,729.3,8420.1,7160.4,1591.2,1591.2,30,2.7,0.3907311,1.4
48,25,875.16,10104.12,8592.48,1909.44,1909.44,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,17,6.3,0.2419219,2.4
109,76,1163.14,13428.98,11419.92,2537.76,2537.76,1585.76,18308.32,15569.28,3459.84,3459.84,654.5,7556.5,6426,1428,1428,1017.28,11744.96,9987.84,2219.52,2219.52,24,8.6,0.5735764,0.9
86,49,1166.88,13472.16,11456.64,2545.92,2545.92,583.44,6736.08,5728.32,1272.96,1272.96,1084.6,12522.2,10648.8,2366.4,2366.4,583.44,6736.08,5728.32,1272.96,1272.96,68,15.8,0.06975647,1.7
22,12,1021.02,11788.14,10024.56,2227.68,2227.68,1159.4,13385.8,11383.2,2529.6,2529.6,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,28,1.2,0.5299193,1.7
46,16,875.16,10104.12,8592.48,1909.44,1909.44,721.82,8333.74,7086.96,1574.88,1574.88,721.82,8333.74,7086.96,1574.88,1574.88,437.58,5052.06,4296.24,954.72,954.72,33,8.9,0.2923717,2
33,24,1159.4,13385.8,11383.2,2529.6,2529.6,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,45,5.9,0.1736482,1.4
17,13,1021.02,11788.14,10024.56,2227.68,2227.68,867.68,10017.76,8519.04,1893.12,1893.12,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,61,20.2,0.9455186,1.1
38,31,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,721.82,8333.74,7086.96,1574.88,1574.88,291.72,3368.04,2864.16,636.48,636.48,79,5.3,0.7986355,1.3
34,21,1522.18,17574.26,14945.04,3321.12,3321.12,583.44,6736.08,5728.32,1272.96,1272.96,725.56,8376.92,7123.68,1583.04,1583.04,583.44,6736.08,5728.32,1272.96,1272.96,41,1.4,0.3420201,4.1
9,4,1305.26,15069.82,12815.28,2847.84,2847.84,1092.08,12608.56,10722.24,2382.72,2382.72,938.74,10838.18,9216.72,2048.16,2048.16,145.86,1684.02,1432.08,318.24,318.24,84,18.1,0.9455186,0.6
11,14,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,16,0.2,0.8386706,1.5
54,52,1237.94,14292.58,12154.32,2700.96,2700.96,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,871.42,10060.94,8555.76,1901.28,1901.28,29,0,0.2249511,1.8
6,3,1021.02,11788.14,10024.56,2227.68,2227.68,729.3,8420.1,7160.4,1591.2,1591.2,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,73,21.4,0.8571673,0.7
61,34,654.5,7556.5,6426,1428,1428,575.96,6649.72,5654.88,1256.64,1256.64,575.96,6649.72,5654.88,1256.64,1256.64,871.42,10060.94,8555.76,1901.28,1901.28,50,5.8,0.2419219,1.1
66,40,1309,15113,12852,2856,2856,946.22,10924.54,9290.16,2064.48,2064.48,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,36,7.9,0.9510565,0.6
33,25,867.68,10017.76,8519.04,1893.12,1893.12,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,1088.34,12565.38,10685.52,2374.56,2374.56,43,4.4,0.544639,1.9
24,13,1021.02,11788.14,10024.56,2227.68,2227.68,1297.78,14983.46,12741.84,2831.52,2831.52,800.36,9240.52,7858.08,1746.24,1746.24,1163.14,13428.98,11419.92,2537.76,2537.76,82,13.7,0.809017,0.7
14,16,1443.64,16667.48,14173.92,3149.76,3149.76,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,871.42,10060.94,8555.76,1901.28,1901.28,48,-3.2,0.2923717,1.3
33,16,1013.54,11701.78,9951.12,2211.36,2211.36,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,725.56,8376.92,7123.68,1583.04,1583.04,57,19,0.5877853,2.4
36,29,875.16,10104.12,8592.48,1909.44,1909.44,729.3,8420.1,7160.4,1591.2,1591.2,575.96,6649.72,5654.88,1256.64,1256.64,145.86,1684.02,1432.08,318.24,318.24,80,6.3,0.777146,0.6
25,20,1305.26,15069.82,12815.28,2847.84,2847.84,437.58,5052.06,4296.24,954.72,954.72,938.74,10838.18,9216.72,2048.16,2048.16,437.58,5052.06,4296.24,954.72,954.72,29,10.8,-0.1218693,1.7
52,19,1731.62,19992.34,17001.36,3778.08,3778.08,875.16,10104.12,8592.48,1909.44,1909.44,1006.06,11615.42,9877.68,2195.04,2195.04,583.44,6736.08,5728.32,1272.96,1272.96,51,3.9,0.8571673,1.6
49,98,875.16,10104.12,8592.48,1909.44,1909.44,946.22,10924.54,9290.16,2064.48,2064.48,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,30,0,0.4067366,2.5
28,98,729.3,8420.1,7160.4,1591.2,1591.2,1092.08,12608.56,10722.24,2382.72,2382.72,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,22,-5.7,0.3255682,2.3
24,21,729.3,8420.1,7160.4,1591.2,1591.2,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,871.42,10060.94,8555.76,1901.28,1901.28,38,-2.3,0.2923717,2
34,17,1309,15113,12852,2856,2856,1297.78,14983.46,12741.84,2831.52,2831.52,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,30,2.7,0.9945219,0.7
51,37,1159.4,13385.8,11383.2,2529.6,2529.6,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,79,23.3,0.3583679,1.8
29,21,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,721.82,8333.74,7086.96,1574.88,1574.88,725.56,8376.92,7123.68,1583.04,1583.04,31,2.6,0.7071068,1.9
57,24,875.16,10104.12,8592.48,1909.44,1909.44,583.44,6736.08,5728.32,1272.96,1272.96,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,48,9,0.9510565,0.8
16,10,1305.26,15069.82,12815.28,2847.84,2847.84,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,19,-1,0.8290376,1.1
62,32,575.96,6649.72,5654.88,1256.64,1256.64,575.96,6649.72,5654.88,1256.64,1256.64,430.1,4965.7,4222.8,938.4,938.4,291.72,3368.04,2864.16,636.48,636.48,52,5.8,0.5,0.9
56,30,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,575.96,6649.72,5654.88,1256.64,1256.64,291.72,3368.04,2864.16,636.48,636.48,74,13.8,0.1736482,0.7
33,34,875.16,10104.12,8592.48,1909.44,1909.44,1092.08,12608.56,10722.24,2382.72,2382.72,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,46,14.9,0.601815,2
36,23,1013.54,11701.78,9951.12,2211.36,2211.36,1017.28,11744.96,9987.84,2219.52,2219.52,575.96,6649.72,5654.88,1256.64,1256.64,800.36,9240.52,7858.08,1746.24,1746.24,48,7.6,-0.08715574,1
94,65,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,725.56,8376.92,7123.68,1583.04,1583.04,437.58,5052.06,4296.24,954.72,954.72,35,5,0.2756374,1.7
53,55,583.44,6736.08,5728.32,1272.96,1272.96,1376.32,15890.24,13512.96,3002.88,3002.88,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,86,6.6,0.8660254,1.2
54,36,583.44,6736.08,5728.32,1272.96,1272.96,729.3,8420.1,7160.4,1591.2,1591.2,437.58,5052.06,4296.24,954.72,954.72,583.44,6736.08,5728.32,1272.96,1272.96,44,10.7,0.4383711,2.1
89,79,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,67,8.2,0.601815,1.9
16,5,729.3,8420.1,7160.4,1591.2,1591.2,1376.32,15890.24,13512.96,3002.88,3002.88,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,56,20.1,0.5735764,2.6
59,32,729.3,8420.1,7160.4,1591.2,1591.2,729.3,8420.1,7160.4,1591.2,1591.2,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,47,12.6,-0.3420201,1.3
29,23,875.16,10104.12,8592.48,1909.44,1909.44,721.82,8333.74,7086.96,1574.88,1574.88,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,76,18.4,0.2249511,1.4
15,20,437.58,5052.06,4296.24,954.72,954.72,583.44,6736.08,5728.32,1272.96,1272.96,430.1,4965.7,4222.8,938.4,938.4,725.56,8376.92,7123.68,1583.04,1583.04,45,-6.4,0.3255682,2.8
19,14,1731.62,19992.34,17001.36,3778.08,3778.08,875.16,10104.12,8592.48,1909.44,1909.44,1006.06,11615.42,9877.68,2195.04,2195.04,437.58,5052.06,4296.24,954.72,954.72,44,5.8,0.4226183,0.5
55,55,1159.4,13385.8,11383.2,2529.6,2529.6,1021.02,11788.14,10024.56,2227.68,2227.68,721.82,8333.74,7086.96,1574.88,1574.88,583.44,6736.08,5728.32,1272.96,1272.96,52,7.8,-0.9335804,1.4
19,14,1021.02,11788.14,10024.56,2227.68,2227.68,860.2,9931.4,8445.6,1876.8,1876.8,291.72,3368.04,2864.16,636.48,636.48,729.3,8420.1,7160.4,1591.2,1591.2,37,1,0.3746066,1.7
41,17,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,729.3,8420.1,7160.4,1591.2,1591.2,43,17.6,0.9205049,0.7
17,18,1159.4,13385.8,11383.2,2529.6,2529.6,1159.4,13385.8,11383.2,2529.6,2529.6,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,26,1.7,0.2079117,1.7
32,27,875.16,10104.12,8592.48,1909.44,1909.44,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,24,4.1,-0.9563048,1.7
33,30,1522.18,17574.26,14945.04,3321.12,3321.12,867.68,10017.76,8519.04,1893.12,1893.12,725.56,8376.92,7123.68,1583.04,1583.04,583.44,6736.08,5728.32,1272.96,1272.96,25,4.7,0.3420201,3.7
14,12,1593.24,18394.68,15642.72,3476.16,3476.16,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,11,3.4,0.309017,2.7
29,20,729.3,8420.1,7160.4,1591.2,1591.2,437.58,5052.06,4296.24,954.72,954.72,1290.3,14897.1,12668.4,2815.2,2815.2,0,0,0,0,0,18,4.7,0.9659258,0.7
17,98,1522.18,17574.26,14945.04,3321.12,3321.12,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,23,-3.2,0.2756374,3.2
22,21,729.3,8420.1,7160.4,1591.2,1591.2,437.58,5052.06,4296.24,954.72,954.72,860.2,9931.4,8445.6,1876.8,1876.8,145.86,1684.02,1432.08,318.24,318.24,40,2.5,0.5150381,0.4
21,11,583.44,6736.08,5728.32,1272.96,1272.96,583.44,6736.08,5728.32,1272.96,1272.96,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,50,19.1,0.601815,2.6
55,36,729.3,8420.1,7160.4,1591.2,1591.2,437.58,5052.06,4296.24,954.72,954.72,860.2,9931.4,8445.6,1876.8,1876.8,145.86,1684.02,1432.08,318.24,318.24,46,0.8,0.9986295,0.5
55,22,875.16,10104.12,8592.48,1909.44,1909.44,583.44,6736.08,5728.32,1272.96,1272.96,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,48,9.2,0.809017,1.1
32,32,1092.08,12608.56,10722.24,2382.72,2382.72,867.68,10017.76,8519.04,1893.12,1893.12,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,34,9.2,0.258819,2.7
44,40,875.16,10104.12,8592.48,1909.44,1909.44,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,27,2.9,0.544639,2.8
29,15,1383.8,15976.6,13586.4,3019.2,3019.2,729.3,8420.1,7160.4,1591.2,1591.2,575.96,6649.72,5654.88,1256.64,1256.64,871.42,10060.94,8555.76,1901.28,1901.28,71,19.2,1,1.2
70,43,145.86,1684.02,1432.08,318.24,318.24,430.1,4965.7,4222.8,938.4,938.4,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,73,7.5,-0.08715574,0.3
60,49,729.3,8420.1,7160.4,1591.2,1591.2,1151.92,13299.44,11309.76,2513.28,2513.28,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,51,7.9,0.05233596,0.6
24,7,875.16,10104.12,8592.48,1909.44,1909.44,1522.18,17574.26,14945.04,3321.12,3321.12,145.86,1684.02,1432.08,318.24,318.24,1017.28,11744.96,9987.84,2219.52,2219.52,25,3.2,0.2923717,1.6
27,18,729.3,8420.1,7160.4,1591.2,1591.2,437.58,5052.06,4296.24,954.72,954.72,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,38,0.6,0.2419219,1.7
22,17,867.68,10017.76,8519.04,1893.12,1893.12,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,31,-0.9,0.6427876,0.5
40,26,875.16,10104.12,8592.48,1909.44,1909.44,800.36,9240.52,7858.08,1746.24,1746.24,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,48,4.3,0.7986355,1.1
60,44,1159.4,13385.8,11383.2,2529.6,2529.6,1163.14,13428.98,11419.92,2537.76,2537.76,721.82,8333.74,7086.96,1574.88,1574.88,871.42,10060.94,8555.76,1901.28,1901.28,58,21,-0.5150381,2.2
37,31,800.36,9240.52,7858.08,1746.24,1746.24,291.72,3368.04,2864.16,636.48,636.48,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,24,8.4,0.2249511,2.2
89,60,1237.94,14292.58,12154.32,2700.96,2700.96,875.16,10104.12,8592.48,1909.44,1909.44,430.1,4965.7,4222.8,938.4,938.4,583.44,6736.08,5728.32,1272.96,1272.96,53,7,0.9945219,0.6
19,8,729.3,8420.1,7160.4,1591.2,1591.2,1376.32,15890.24,13512.96,3002.88,3002.88,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,53,21,0.4848096,3.4
21,10,1013.54,11701.78,9951.12,2211.36,2211.36,583.44,6736.08,5728.32,1272.96,1272.96,654.5,7556.5,6426,1428,1428,0,0,0,0,0,19,-0.1,0.309017,2
51,15,1013.54,11701.78,9951.12,2211.36,2211.36,437.58,5052.06,4296.24,954.72,954.72,145.86,1684.02,1432.08,318.24,318.24,725.56,8376.92,7123.68,1583.04,1583.04,59,19,0.544639,3.4
27,23,875.16,10104.12,8592.48,1909.44,1909.44,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,47,4.5,0.5735764,0.3
52,32,1021.02,11788.14,10024.56,2227.68,2227.68,437.58,5052.06,4296.24,954.72,954.72,721.82,8333.74,7086.96,1574.88,1574.88,0,0,0,0,0,44,9.8,0.6293204,2.1
33,27,583.44,6736.08,5728.32,1272.96,1272.96,437.58,5052.06,4296.24,954.72,954.72,721.82,8333.74,7086.96,1574.88,1574.88,725.56,8376.92,7123.68,1583.04,1583.04,66,7.4,-0.1391731,0.6
16,13,1237.94,14292.58,12154.32,2700.96,2700.96,1522.18,17574.26,14945.04,3321.12,3321.12,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,84,19.5,0.9925462,0.8
41,27,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,430.1,4965.7,4222.8,938.4,938.4,0,0,0,0,0,34,7.4,-0.9135455,1.2
11,11,729.3,8420.1,7160.4,1591.2,1591.2,1305.26,15069.82,12815.28,2847.84,2847.84,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,23,-1.1,0.2249511,4.1
35,30,1013.54,11701.78,9951.12,2211.36,2211.36,1084.6,12522.2,10648.8,2366.4,2366.4,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,62,5.5,0.1391731,2
23,24,875.16,10104.12,8592.48,1909.44,1909.44,721.82,8333.74,7086.96,1574.88,1574.88,575.96,6649.72,5654.88,1256.64,1256.64,291.72,3368.04,2864.16,636.48,636.48,14,7.7,-0.9563048,0.9
18,15,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,430.1,4965.7,4222.8,938.4,938.4,430.1,4965.7,4222.8,938.4,938.4,91,15.6,0.7071068,0.9
19,18,1166.88,13472.16,11456.64,2545.92,2545.92,437.58,5052.06,4296.24,954.72,954.72,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,31,-4.2,0.3583679,2.4
78,42,1305.26,15069.82,12815.28,2847.84,2847.84,1237.94,14292.58,12154.32,2700.96,2700.96,575.96,6649.72,5654.88,1256.64,1256.64,437.58,5052.06,4296.24,954.72,954.72,59,7.7,0.7193398,0.5
25,4,729.3,8420.1,7160.4,1591.2,1591.2,721.82,8333.74,7086.96,1574.88,1574.88,430.1,4965.7,4222.8,938.4,938.4,946.22,10924.54,9290.16,2064.48,2064.48,61,19.3,0.8480481,1.3
28,16,729.3,8420.1,7160.4,1591.2,1591.2,437.58,5052.06,4296.24,954.72,954.72,721.82,8333.74,7086.96,1574.88,1574.88,0,0,0,0,0,52,-1.2,0.601815,1
20,7,1451.12,16753.84,14247.36,3166.08,3166.08,583.44,6736.08,5728.32,1272.96,1272.96,0,0,0,0,0,1163.14,13428.98,11419.92,2537.76,2537.76,58,19.3,0.7986355,2.8
33,15,1297.78,14983.46,12741.84,2831.52,2831.52,291.72,3368.04,2864.16,636.48,636.48,871.42,10060.94,8555.76,1901.28,1901.28,291.72,3368.04,2864.16,636.48,636.48,43,13,0.6156615,1.1
44,38,1021.02,11788.14,10024.56,2227.68,2227.68,1159.4,13385.8,11383.2,2529.6,2529.6,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,46,17.6,0.4226183,0.9
18,11,875.16,10104.12,8592.48,1909.44,1909.44,1376.32,15890.24,13512.96,3002.88,3002.88,291.72,3368.04,2864.16,636.48,636.48,1017.28,11744.96,9987.84,2219.52,2219.52,16,6.5,0.3583679,1.8
17,10,1159.4,13385.8,11383.2,2529.6,2529.6,583.44,6736.08,5728.32,1272.96,1272.96,437.58,5052.06,4296.24,954.72,954.72,583.44,6736.08,5728.32,1272.96,1272.96,26,-2.4,0.3420201,3.3
15,13,1166.88,13472.16,11456.64,2545.92,2545.92,291.72,3368.04,2864.16,636.48,636.48,575.96,6649.72,5654.88,1256.64,1256.64,145.86,1684.02,1432.08,318.24,318.24,52,5,-0.309017,1.7
29,15,1383.8,15976.6,13586.4,3019.2,3019.2,437.58,5052.06,4296.24,954.72,954.72,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,46,0.3,0.9659258,0.5
93,84,875.16,10104.12,8592.48,1909.44,1909.44,1230.46,14206.22,12080.88,2684.64,2684.64,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,27,9.4,0.3907311,1.1
26,17,1731.62,19992.34,17001.36,3778.08,3778.08,875.16,10104.12,8592.48,1909.44,1909.44,1006.06,11615.42,9877.68,2195.04,2195.04,583.44,6736.08,5728.32,1272.96,1272.96,50,4.5,0.5299193,0.4
29,21,583.44,6736.08,5728.32,1272.96,1272.96,1443.64,16667.48,14173.92,3149.76,3149.76,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,36,9.2,0.9271839,0.6
21,12,1021.02,11788.14,10024.56,2227.68,2227.68,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,50,-0.9,0.2079117,2
80,55,875.16,10104.12,8592.48,1909.44,1909.44,583.44,6736.08,5728.32,1272.96,1272.96,721.82,8333.74,7086.96,1574.88,1574.88,437.58,5052.06,4296.24,954.72,954.72,65,5.9,0.8910065,0.3
53,53,1305.26,15069.82,12815.28,2847.84,2847.84,1305.26,15069.82,12815.28,2847.84,2847.84,575.96,6649.72,5654.88,1256.64,1256.64,583.44,6736.08,5728.32,1272.96,1272.96,43,6,0.9876883,0.7
66,45,1237.94,14292.58,12154.32,2700.96,2700.96,1660.56,19171.92,16303.68,3623.04,3623.04,145.86,1684.02,1432.08,318.24,318.24,1301.52,15026.64,12778.56,2839.68,2839.68,64,10,0.309017,0.8
59,14,875.16,10104.12,8592.48,1909.44,1909.44,729.3,8420.1,7160.4,1591.2,1591.2,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,49,9.2,0.8660254,1.1
35,19,1166.88,13472.16,11456.64,2545.92,2545.92,1013.54,11701.78,9951.12,2211.36,2211.36,575.96,6649.72,5654.88,1256.64,1256.64,583.44,6736.08,5728.32,1272.96,1272.96,34,5.4,-0.9063078,2.7
24,23,875.16,10104.12,8592.48,1909.44,1909.44,291.72,3368.04,2864.16,636.48,636.48,721.82,8333.74,7086.96,1574.88,1574.88,583.44,6736.08,5728.32,1272.96,1272.96,24,-4.2,0.258819,1.9
34,24,1021.02,11788.14,10024.56,2227.68,2227.68,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,16,6.3,0.3420201,2.1
47,36,875.16,10104.12,8592.48,1909.44,1909.44,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,70,24.1,0.08715574,1.3
65,27,1522.18,17574.26,14945.04,3321.12,3321.12,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,31,8.5,0.190809,2.3
38,35,437.58,5052.06,4296.24,954.72,954.72,1309,15113,12852,2856,2856,860.2,9931.4,8445.6,1876.8,1876.8,0,0,0,0,0,20,3.9,0.7071068,0.7
47,24,437.58,5052.06,4296.24,954.72,954.72,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,579.7,6692.9,5691.6,1264.8,1264.8,60,12.6,-0.5299193,3.2
38,98,1305.26,15069.82,12815.28,2847.84,2847.84,867.68,10017.76,8519.04,1893.12,1893.12,860.2,9931.4,8445.6,1876.8,1876.8,145.86,1684.02,1432.08,318.24,318.24,23,-7.5,0.7071068,2.9
28,98,1305.26,15069.82,12815.28,2847.84,2847.84,1159.4,13385.8,11383.2,2529.6,2529.6,1006.06,11615.42,9877.68,2195.04,2195.04,145.86,1684.02,1432.08,318.24,318.24,17,-1.1,0.258819,2.6
